N_CTX,Triton [FP16],Triton [FP8]
1024.000000,21.927723,23.094049
2048.000000,28.651167,28.662088
4096.000000,32.515953,32.091187
8192.000000,34.580613,34.040357
16384.000000,35.261068,35.514970
